dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/train/image/007-3457-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3457-200.tif,DDR-SEGMENTATION/train/label/HE/007-3457-200.tif,DDR-SEGMENTATION/train/label/MA/007-3457-200.tif,DDR-SEGMENTATION/train/label/SE/007-3457-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170511083029837.jpg,DDR-SEGMENTATION/test/label/EX/20170511083029837.tif,DDR-SEGMENTATION/test/label/HE/20170511083029837.tif,DDR-SEGMENTATION/test/label/MA/20170511083029837.tif,DDR-SEGMENTATION/test/label/SE/20170511083029837.tif,
DDR,DDR-SEGMENTATION/train/image/007-6815-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6815-400.tif,DDR-SEGMENTATION/train/label/HE/007-6815-400.tif,DDR-SEGMENTATION/train/label/MA/007-6815-400.tif,DDR-SEGMENTATION/train/label/SE/007-6815-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3420-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3420-200.tif,DDR-SEGMENTATION/train/label/HE/007-3420-200.tif,DDR-SEGMENTATION/train/label/MA/007-3420-200.tif,DDR-SEGMENTATION/train/label/SE/007-3420-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2795-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2795-100.tif,DDR-SEGMENTATION/train/label/HE/007-2795-100.tif,DDR-SEGMENTATION/train/label/MA/007-2795-100.tif,DDR-SEGMENTATION/train/label/SE/007-2795-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_54.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_54_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_54_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_54_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_54_SE.tif,
TJDR,TJDR/train/image/TJDR_train_347.png,,,,,TJDR/train/annotation/TJDR_train_347.png
TJDR,TJDR/train/image/TJDR_train_201.png,,,,,TJDR/train/annotation/TJDR_train_201.png
DDR,DDR-SEGMENTATION/train/image/007-2126-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2126-100.tif,DDR-SEGMENTATION/train/label/HE/007-2126-100.tif,DDR-SEGMENTATION/train/label/MA/007-2126-100.tif,DDR-SEGMENTATION/train/label/SE/007-2126-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4614-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4614-200.tif,DDR-SEGMENTATION/test/label/HE/007-4614-200.tif,DDR-SEGMENTATION/test/label/MA/007-4614-200.tif,DDR-SEGMENTATION/test/label/SE/007-4614-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3459-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3459-200.tif,DDR-SEGMENTATION/train/label/HE/007-3459-200.tif,DDR-SEGMENTATION/train/label/MA/007-3459-200.tif,DDR-SEGMENTATION/train/label/SE/007-3459-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4070-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4070-200.tif,DDR-SEGMENTATION/train/label/HE/007-4070-200.tif,DDR-SEGMENTATION/train/label/MA/007-4070-200.tif,DDR-SEGMENTATION/train/label/SE/007-4070-200.tif,
TJDR,TJDR/train/image/TJDR_train_268.png,,,,,TJDR/train/annotation/TJDR_train_268.png
DDR,DDR-SEGMENTATION/train/image/007-5469-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5469-300.tif,DDR-SEGMENTATION/train/label/HE/007-5469-300.tif,DDR-SEGMENTATION/train/label/MA/007-5469-300.tif,DDR-SEGMENTATION/train/label/SE/007-5469-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170605153241003.jpg,DDR-SEGMENTATION/valid/label/EX/20170605153241003.tif,DDR-SEGMENTATION/valid/label/HE/20170605153241003.tif,DDR-SEGMENTATION/valid/label/MA/20170605153241003.tif,DDR-SEGMENTATION/valid/label/SE/20170605153241003.tif,
TJDR,TJDR/train/image/TJDR_train_376.png,,,,,TJDR/train/annotation/TJDR_train_376.png
TJDR,TJDR/train/image/TJDR_train_054.png,,,,,TJDR/train/annotation/TJDR_train_054.png
DDR,DDR-SEGMENTATION/test/image/20170512231011621.jpg,DDR-SEGMENTATION/test/label/EX/20170512231011621.tif,DDR-SEGMENTATION/test/label/HE/20170512231011621.tif,DDR-SEGMENTATION/test/label/MA/20170512231011621.tif,DDR-SEGMENTATION/test/label/SE/20170512231011621.tif,
TJDR,TJDR/train/image/TJDR_train_125.png,,,,,TJDR/train/annotation/TJDR_train_125.png
DDR,DDR-SEGMENTATION/train/image/007-6505-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6505-400.tif,DDR-SEGMENTATION/train/label/HE/007-6505-400.tif,DDR-SEGMENTATION/train/label/MA/007-6505-400.tif,DDR-SEGMENTATION/train/label/SE/007-6505-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2842-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2842-100.tif,DDR-SEGMENTATION/train/label/HE/007-2842-100.tif,DDR-SEGMENTATION/train/label/MA/007-2842-100.tif,DDR-SEGMENTATION/train/label/SE/007-2842-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2210-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2210-100.tif,DDR-SEGMENTATION/train/label/HE/007-2210-100.tif,DDR-SEGMENTATION/train/label/MA/007-2210-100.tif,DDR-SEGMENTATION/train/label/SE/007-2210-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-1977-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1977-100.tif,DDR-SEGMENTATION/train/label/HE/007-1977-100.tif,DDR-SEGMENTATION/train/label/MA/007-1977-100.tif,DDR-SEGMENTATION/train/label/SE/007-1977-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7023-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7023-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7023-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7023-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7023-400.tif,
TJDR,TJDR/train/image/TJDR_train_065.png,,,,,TJDR/train/annotation/TJDR_train_065.png
TJDR,TJDR/train/image/TJDR_train_045.png,,,,,TJDR/train/annotation/TJDR_train_045.png
IDRID,IDRID/Original_Images/train/IDRiD_17.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_17_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_17_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_17_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_17_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-2245-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2245-100.tif,DDR-SEGMENTATION/train/label/HE/007-2245-100.tif,DDR-SEGMENTATION/train/label/MA/007-2245-100.tif,DDR-SEGMENTATION/train/label/SE/007-2245-100.tif,
TJDR,TJDR/train/image/TJDR_train_059.png,,,,,TJDR/train/annotation/TJDR_train_059.png
TJDR,TJDR/train/image/TJDR_train_078.png,,,,,TJDR/train/annotation/TJDR_train_078.png
TJDR,TJDR/test/image/TJDR_test_089.png,,,,,TJDR/test/annotation/TJDR_test_089.png
TJDR,TJDR/train/image/TJDR_train_253.png,,,,,TJDR/train/annotation/TJDR_train_253.png
DDR,DDR-SEGMENTATION/test/image/007-4341-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4341-200.tif,DDR-SEGMENTATION/test/label/HE/007-4341-200.tif,DDR-SEGMENTATION/test/label/MA/007-4341-200.tif,DDR-SEGMENTATION/test/label/SE/007-4341-200.tif,
TJDR,TJDR/train/image/TJDR_train_433.png,,,,,TJDR/train/annotation/TJDR_train_433.png
DDR,DDR-SEGMENTATION/test/image/20170505163758832.jpg,DDR-SEGMENTATION/test/label/EX/20170505163758832.tif,DDR-SEGMENTATION/test/label/HE/20170505163758832.tif,DDR-SEGMENTATION/test/label/MA/20170505163758832.tif,DDR-SEGMENTATION/test/label/SE/20170505163758832.tif,
DDR,DDR-SEGMENTATION/valid/image/20170616125321132.jpg,DDR-SEGMENTATION/valid/label/EX/20170616125321132.tif,DDR-SEGMENTATION/valid/label/HE/20170616125321132.tif,DDR-SEGMENTATION/valid/label/MA/20170616125321132.tif,DDR-SEGMENTATION/valid/label/SE/20170616125321132.tif,
DDR,DDR-SEGMENTATION/valid/image/20170514222317943.jpg,DDR-SEGMENTATION/valid/label/EX/20170514222317943.tif,DDR-SEGMENTATION/valid/label/HE/20170514222317943.tif,DDR-SEGMENTATION/valid/label/MA/20170514222317943.tif,DDR-SEGMENTATION/valid/label/SE/20170514222317943.tif,
DDR,DDR-SEGMENTATION/test/image/20170517171348722.jpg,DDR-SEGMENTATION/test/label/EX/20170517171348722.tif,DDR-SEGMENTATION/test/label/HE/20170517171348722.tif,DDR-SEGMENTATION/test/label/MA/20170517171348722.tif,DDR-SEGMENTATION/test/label/SE/20170517171348722.tif,
TJDR,TJDR/train/image/TJDR_train_012.png,,,,,TJDR/train/annotation/TJDR_train_012.png
IDRID,IDRID/Original_Images/test/IDRiD_67.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_67_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_67_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_67_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_67_SE.tif,
TJDR,TJDR/test/image/TJDR_test_080.png,,,,,TJDR/test/annotation/TJDR_test_080.png
DDR,DDR-SEGMENTATION/test/image/007-7146-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7146-400.tif,DDR-SEGMENTATION/test/label/HE/007-7146-400.tif,DDR-SEGMENTATION/test/label/MA/007-7146-400.tif,DDR-SEGMENTATION/test/label/SE/007-7146-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-4843-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4843-300.tif,DDR-SEGMENTATION/train/label/HE/007-4843-300.tif,DDR-SEGMENTATION/train/label/MA/007-4843-300.tif,DDR-SEGMENTATION/train/label/SE/007-4843-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5843-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5843-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5843-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5843-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5843-300.tif,
TJDR,TJDR/train/image/TJDR_train_399.png,,,,,TJDR/train/annotation/TJDR_train_399.png
IDRID,IDRID/Original_Images/train/IDRiD_25.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_25_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_25_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_25_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_25_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-3375-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3375-200.tif,DDR-SEGMENTATION/train/label/HE/007-3375-200.tif,DDR-SEGMENTATION/train/label/MA/007-3375-200.tif,DDR-SEGMENTATION/train/label/SE/007-3375-200.tif,
DDR,DDR-SEGMENTATION/train/image/20170517171512703.jpg,DDR-SEGMENTATION/train/label/EX/20170517171512703.tif,DDR-SEGMENTATION/train/label/HE/20170517171512703.tif,DDR-SEGMENTATION/train/label/MA/20170517171512703.tif,DDR-SEGMENTATION/train/label/SE/20170517171512703.tif,
TJDR,TJDR/train/image/TJDR_train_247.png,,,,,TJDR/train/annotation/TJDR_train_247.png
TJDR,TJDR/train/image/TJDR_train_071.png,,,,,TJDR/train/annotation/TJDR_train_071.png
DDR,DDR-SEGMENTATION/test/image/007-6525-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6525-400.tif,DDR-SEGMENTATION/test/label/HE/007-6525-400.tif,DDR-SEGMENTATION/test/label/MA/007-6525-400.tif,DDR-SEGMENTATION/test/label/SE/007-6525-400.tif,
DDR,DDR-SEGMENTATION/valid/image/20170501232823085.jpg,DDR-SEGMENTATION/valid/label/EX/20170501232823085.tif,DDR-SEGMENTATION/valid/label/HE/20170501232823085.tif,DDR-SEGMENTATION/valid/label/MA/20170501232823085.tif,DDR-SEGMENTATION/valid/label/SE/20170501232823085.tif,
DDR,DDR-SEGMENTATION/test/image/20170508101423579.jpg,DDR-SEGMENTATION/test/label/EX/20170508101423579.tif,DDR-SEGMENTATION/test/label/HE/20170508101423579.tif,DDR-SEGMENTATION/test/label/MA/20170508101423579.tif,DDR-SEGMENTATION/test/label/SE/20170508101423579.tif,
DDR,DDR-SEGMENTATION/train/image/007-5310-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5310-300.tif,DDR-SEGMENTATION/train/label/HE/007-5310-300.tif,DDR-SEGMENTATION/train/label/MA/007-5310-300.tif,DDR-SEGMENTATION/train/label/SE/007-5310-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170503161702278.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161702278.tif,DDR-SEGMENTATION/valid/label/HE/20170503161702278.tif,DDR-SEGMENTATION/valid/label/MA/20170503161702278.tif,DDR-SEGMENTATION/valid/label/SE/20170503161702278.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5935-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5935-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5935-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5935-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5935-300.tif,
DDR,DDR-SEGMENTATION/test/image/20170510152714920.jpg,DDR-SEGMENTATION/test/label/EX/20170510152714920.tif,DDR-SEGMENTATION/test/label/HE/20170510152714920.tif,DDR-SEGMENTATION/test/label/MA/20170510152714920.tif,DDR-SEGMENTATION/test/label/SE/20170510152714920.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5938-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5938-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5938-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5938-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5938-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_02.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_02_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_02_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_02_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/20170517171357632.jpg,DDR-SEGMENTATION/test/label/EX/20170517171357632.tif,DDR-SEGMENTATION/test/label/HE/20170517171357632.tif,DDR-SEGMENTATION/test/label/MA/20170517171357632.tif,DDR-SEGMENTATION/test/label/SE/20170517171357632.tif,
DDR,DDR-SEGMENTATION/valid/image/20170615104926501.jpg,DDR-SEGMENTATION/valid/label/EX/20170615104926501.tif,DDR-SEGMENTATION/valid/label/HE/20170615104926501.tif,DDR-SEGMENTATION/valid/label/MA/20170615104926501.tif,DDR-SEGMENTATION/valid/label/SE/20170615104926501.tif,
IDRID,IDRID/Original_Images/train/IDRiD_35.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_35_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_35_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_35_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_35_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-3440-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3440-200.tif,DDR-SEGMENTATION/train/label/HE/007-3440-200.tif,DDR-SEGMENTATION/train/label/MA/007-3440-200.tif,DDR-SEGMENTATION/train/label/SE/007-3440-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5849-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5849-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5849-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5849-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5849-300.tif,
TJDR,TJDR/train/image/TJDR_train_357.png,,,,,TJDR/train/annotation/TJDR_train_357.png
TJDR,TJDR/train/image/TJDR_train_184.png,,,,,TJDR/train/annotation/TJDR_train_184.png
DDR,DDR-SEGMENTATION/valid/image/007-5851-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5851-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5851-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5851-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5851-300.tif,
TJDR,TJDR/test/image/TJDR_test_053.png,,,,,TJDR/test/annotation/TJDR_test_053.png
DDR,DDR-SEGMENTATION/train/image/007-4319-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4319-200.tif,DDR-SEGMENTATION/train/label/HE/007-4319-200.tif,DDR-SEGMENTATION/train/label/MA/007-4319-200.tif,DDR-SEGMENTATION/train/label/SE/007-4319-200.tif,
TJDR,TJDR/train/image/TJDR_train_088.png,,,,,TJDR/train/annotation/TJDR_train_088.png
TJDR,TJDR/train/image/TJDR_train_157.png,,,,,TJDR/train/annotation/TJDR_train_157.png
DDR,DDR-SEGMENTATION/train/image/007-6551-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6551-400.tif,DDR-SEGMENTATION/train/label/HE/007-6551-400.tif,DDR-SEGMENTATION/train/label/MA/007-6551-400.tif,DDR-SEGMENTATION/train/label/SE/007-6551-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-6847-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6847-400.tif,DDR-SEGMENTATION/train/label/HE/007-6847-400.tif,DDR-SEGMENTATION/train/label/MA/007-6847-400.tif,DDR-SEGMENTATION/train/label/SE/007-6847-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-4566-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4566-200.tif,DDR-SEGMENTATION/train/label/HE/007-4566-200.tif,DDR-SEGMENTATION/train/label/MA/007-4566-200.tif,DDR-SEGMENTATION/train/label/SE/007-4566-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3781-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3781-200.tif,DDR-SEGMENTATION/train/label/HE/007-3781-200.tif,DDR-SEGMENTATION/train/label/MA/007-3781-200.tif,DDR-SEGMENTATION/train/label/SE/007-3781-200.tif,
TJDR,TJDR/test/image/TJDR_test_060.png,,,,,TJDR/test/annotation/TJDR_test_060.png
TJDR,TJDR/train/image/TJDR_train_260.png,,,,,TJDR/train/annotation/TJDR_train_260.png
TJDR,TJDR/test/image/TJDR_test_092.png,,,,,TJDR/test/annotation/TJDR_test_092.png
DDR,DDR-SEGMENTATION/valid/image/007-6128-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6128-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6128-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6128-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6128-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170527183435821.jpg,DDR-SEGMENTATION/valid/label/EX/20170527183435821.tif,DDR-SEGMENTATION/valid/label/HE/20170527183435821.tif,DDR-SEGMENTATION/valid/label/MA/20170527183435821.tif,DDR-SEGMENTATION/valid/label/SE/20170527183435821.tif,
DDR,DDR-SEGMENTATION/train/image/007-3492-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3492-200.tif,DDR-SEGMENTATION/train/label/HE/007-3492-200.tif,DDR-SEGMENTATION/train/label/MA/007-3492-200.tif,DDR-SEGMENTATION/train/label/SE/007-3492-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-2452-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2452-100.tif,DDR-SEGMENTATION/test/label/HE/007-2452-100.tif,DDR-SEGMENTATION/test/label/MA/007-2452-100.tif,DDR-SEGMENTATION/test/label/SE/007-2452-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-2503-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2503-100.tif,DDR-SEGMENTATION/test/label/HE/007-2503-100.tif,DDR-SEGMENTATION/test/label/MA/007-2503-100.tif,DDR-SEGMENTATION/test/label/SE/007-2503-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-2460-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2460-100.tif,DDR-SEGMENTATION/test/label/HE/007-2460-100.tif,DDR-SEGMENTATION/test/label/MA/007-2460-100.tif,DDR-SEGMENTATION/test/label/SE/007-2460-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5672-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5672-300.tif,DDR-SEGMENTATION/train/label/HE/007-5672-300.tif,DDR-SEGMENTATION/train/label/MA/007-5672-300.tif,DDR-SEGMENTATION/train/label/SE/007-5672-300.tif,
TJDR,TJDR/train/image/TJDR_train_323.png,,,,,TJDR/train/annotation/TJDR_train_323.png
DDR,DDR-SEGMENTATION/train/image/007-3551-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3551-200.tif,DDR-SEGMENTATION/train/label/HE/007-3551-200.tif,DDR-SEGMENTATION/train/label/MA/007-3551-200.tif,DDR-SEGMENTATION/train/label/SE/007-3551-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-6896-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6896-400.tif,DDR-SEGMENTATION/test/label/HE/007-6896-400.tif,DDR-SEGMENTATION/test/label/MA/007-6896-400.tif,DDR-SEGMENTATION/test/label/SE/007-6896-400.tif,
DDR,DDR-SEGMENTATION/valid/image/20170524161955670.jpg,DDR-SEGMENTATION/valid/label/EX/20170524161955670.tif,DDR-SEGMENTATION/valid/label/HE/20170524161955670.tif,DDR-SEGMENTATION/valid/label/MA/20170524161955670.tif,DDR-SEGMENTATION/valid/label/SE/20170524161955670.tif,
TJDR,TJDR/train/image/TJDR_train_140.png,,,,,TJDR/train/annotation/TJDR_train_140.png
IDRID,IDRID/Original_Images/train/IDRiD_03.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_03_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_03_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_03_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_03_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-4015-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4015-200.tif,DDR-SEGMENTATION/test/label/HE/007-4015-200.tif,DDR-SEGMENTATION/test/label/MA/007-4015-200.tif,DDR-SEGMENTATION/test/label/SE/007-4015-200.tif,
TJDR,TJDR/train/image/TJDR_train_320.png,,,,,TJDR/train/annotation/TJDR_train_320.png
DDR,DDR-SEGMENTATION/valid/image/007-7265-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7265-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7265-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7265-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7265-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3503-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3503-200.tif,DDR-SEGMENTATION/train/label/HE/007-3503-200.tif,DDR-SEGMENTATION/train/label/MA/007-3503-200.tif,DDR-SEGMENTATION/train/label/SE/007-3503-200.tif,
TJDR,TJDR/train/image/TJDR_train_227.png,,,,,TJDR/train/annotation/TJDR_train_227.png
TJDR,TJDR/train/image/TJDR_train_191.png,,,,,TJDR/train/annotation/TJDR_train_191.png
DDR,DDR-SEGMENTATION/train/image/007-5346-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5346-300.tif,DDR-SEGMENTATION/train/label/HE/007-5346-300.tif,DDR-SEGMENTATION/train/label/MA/007-5346-300.tif,DDR-SEGMENTATION/train/label/SE/007-5346-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2395-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2395-100.tif,DDR-SEGMENTATION/train/label/HE/007-2395-100.tif,DDR-SEGMENTATION/train/label/MA/007-2395-100.tif,DDR-SEGMENTATION/train/label/SE/007-2395-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4254-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4254-200.tif,DDR-SEGMENTATION/test/label/HE/007-4254-200.tif,DDR-SEGMENTATION/test/label/MA/007-4254-200.tif,DDR-SEGMENTATION/test/label/SE/007-4254-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170518104749319.jpg,DDR-SEGMENTATION/valid/label/EX/20170518104749319.tif,DDR-SEGMENTATION/valid/label/HE/20170518104749319.tif,DDR-SEGMENTATION/valid/label/MA/20170518104749319.tif,DDR-SEGMENTATION/valid/label/SE/20170518104749319.tif,
TJDR,TJDR/train/image/TJDR_train_122.png,,,,,TJDR/train/annotation/TJDR_train_122.png
DDR,DDR-SEGMENTATION/valid/image/007-5863-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5863-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5863-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5863-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5863-300.tif,
TJDR,TJDR/train/image/TJDR_train_177.png,,,,,TJDR/train/annotation/TJDR_train_177.png
DDR,DDR-SEGMENTATION/valid/image/20170502095044024.jpg,DDR-SEGMENTATION/valid/label/EX/20170502095044024.tif,DDR-SEGMENTATION/valid/label/HE/20170502095044024.tif,DDR-SEGMENTATION/valid/label/MA/20170502095044024.tif,DDR-SEGMENTATION/valid/label/SE/20170502095044024.tif,
DDR,DDR-SEGMENTATION/train/image/007-4066-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4066-200.tif,DDR-SEGMENTATION/train/label/HE/007-4066-200.tif,DDR-SEGMENTATION/train/label/MA/007-4066-200.tif,DDR-SEGMENTATION/train/label/SE/007-4066-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5526-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5526-300.tif,DDR-SEGMENTATION/train/label/HE/007-5526-300.tif,DDR-SEGMENTATION/train/label/MA/007-5526-300.tif,DDR-SEGMENTATION/train/label/SE/007-5526-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5474-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5474-300.tif,DDR-SEGMENTATION/train/label/HE/007-5474-300.tif,DDR-SEGMENTATION/train/label/MA/007-5474-300.tif,DDR-SEGMENTATION/train/label/SE/007-5474-300.tif,
DDR,DDR-SEGMENTATION/test/image/20170511141336893.jpg,DDR-SEGMENTATION/test/label/EX/20170511141336893.tif,DDR-SEGMENTATION/test/label/HE/20170511141336893.tif,DDR-SEGMENTATION/test/label/MA/20170511141336893.tif,DDR-SEGMENTATION/test/label/SE/20170511141336893.tif,
