dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/valid/image/20170504154837541.jpg,DDR-SEGMENTATION/valid/label/EX/20170504154837541.tif,DDR-SEGMENTATION/valid/label/HE/20170504154837541.tif,DDR-SEGMENTATION/valid/label/MA/20170504154837541.tif,DDR-SEGMENTATION/valid/label/SE/20170504154837541.tif,DDR-SEGMENTATION/valid/label/OD/20170504154837541.tif
IDRID,IDRID/Original_Images/train/IDRiD_15.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_15_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_15_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_15_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_15_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-6573-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6573-400.tif,DDR-SEGMENTATION/train/label/HE/007-6573-400.tif,DDR-SEGMENTATION/train/label/MA/007-6573-400.tif,DDR-SEGMENTATION/train/label/SE/007-6573-400.tif,DDR-SEGMENTATION/train/label/OD/007-6573-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3554-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3554-200.tif,DDR-SEGMENTATION/train/label/HE/007-3554-200.tif,DDR-SEGMENTATION/train/label/MA/007-3554-200.tif,DDR-SEGMENTATION/train/label/SE/007-3554-200.tif,DDR-SEGMENTATION/train/label/OD/007-3554-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_17.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_17_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_17_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_17_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_17_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_17_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3673-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3673-200.tif,DDR-SEGMENTATION/train/label/HE/007-3673-200.tif,DDR-SEGMENTATION/train/label/MA/007-3673-200.tif,DDR-SEGMENTATION/train/label/SE/007-3673-200.tif,DDR-SEGMENTATION/train/label/OD/007-3673-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4747-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4747-200.tif,DDR-SEGMENTATION/train/label/HE/007-4747-200.tif,DDR-SEGMENTATION/train/label/MA/007-4747-200.tif,DDR-SEGMENTATION/train/label/SE/007-4747-200.tif,DDR-SEGMENTATION/train/label/OD/007-4747-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2452-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2452-100.tif,DDR-SEGMENTATION/test/label/HE/007-2452-100.tif,DDR-SEGMENTATION/test/label/MA/007-2452-100.tif,DDR-SEGMENTATION/test/label/SE/007-2452-100.tif,DDR-SEGMENTATION/test/label/OD/007-2452-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4070-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4070-200.tif,DDR-SEGMENTATION/train/label/HE/007-4070-200.tif,DDR-SEGMENTATION/train/label/MA/007-4070-200.tif,DDR-SEGMENTATION/train/label/SE/007-4070-200.tif,DDR-SEGMENTATION/train/label/OD/007-4070-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4282-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4282-200.tif,DDR-SEGMENTATION/train/label/HE/007-4282-200.tif,DDR-SEGMENTATION/train/label/MA/007-4282-200.tif,DDR-SEGMENTATION/train/label/SE/007-4282-200.tif,DDR-SEGMENTATION/train/label/OD/007-4282-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6606-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6606-400.tif,DDR-SEGMENTATION/train/label/HE/007-6606-400.tif,DDR-SEGMENTATION/train/label/MA/007-6606-400.tif,DDR-SEGMENTATION/train/label/SE/007-6606-400.tif,DDR-SEGMENTATION/train/label/OD/007-6606-400.tif
IDRID,IDRID/Original_Images/train/IDRiD_02.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_02_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_02_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_02_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_02_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_11.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_11_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_11_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_11_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_11_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_16.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_16_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_16_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_16_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_16_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-2407-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2407-100.tif,DDR-SEGMENTATION/test/label/HE/007-2407-100.tif,DDR-SEGMENTATION/test/label/MA/007-2407-100.tif,DDR-SEGMENTATION/test/label/SE/007-2407-100.tif,DDR-SEGMENTATION/test/label/OD/007-2407-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2369-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2369-100.tif,DDR-SEGMENTATION/train/label/HE/007-2369-100.tif,DDR-SEGMENTATION/train/label/MA/007-2369-100.tif,DDR-SEGMENTATION/train/label/SE/007-2369-100.tif,DDR-SEGMENTATION/train/label/OD/007-2369-100.tif
DDR,DDR-SEGMENTATION/test/image/007-6683-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6683-400.tif,DDR-SEGMENTATION/test/label/HE/007-6683-400.tif,DDR-SEGMENTATION/test/label/MA/007-6683-400.tif,DDR-SEGMENTATION/test/label/SE/007-6683-400.tif,DDR-SEGMENTATION/test/label/OD/007-6683-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2621-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2621-100.tif,DDR-SEGMENTATION/train/label/HE/007-2621-100.tif,DDR-SEGMENTATION/train/label/MA/007-2621-100.tif,DDR-SEGMENTATION/train/label/SE/007-2621-100.tif,DDR-SEGMENTATION/train/label/OD/007-2621-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3933-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3933-200.tif,DDR-SEGMENTATION/train/label/HE/007-3933-200.tif,DDR-SEGMENTATION/train/label/MA/007-3933-200.tif,DDR-SEGMENTATION/train/label/SE/007-3933-200.tif,DDR-SEGMENTATION/train/label/OD/007-3933-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2401-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2401-100.tif,DDR-SEGMENTATION/train/label/HE/007-2401-100.tif,DDR-SEGMENTATION/train/label/MA/007-2401-100.tif,DDR-SEGMENTATION/train/label/SE/007-2401-100.tif,DDR-SEGMENTATION/train/label/OD/007-2401-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5800-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5800-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5800-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5800-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5800-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5800-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4033-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4033-200.tif,DDR-SEGMENTATION/test/label/HE/007-4033-200.tif,DDR-SEGMENTATION/test/label/MA/007-4033-200.tif,DDR-SEGMENTATION/test/label/SE/007-4033-200.tif,DDR-SEGMENTATION/test/label/OD/007-4033-200.tif
DDR,DDR-SEGMENTATION/train/image/007-1977-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1977-100.tif,DDR-SEGMENTATION/train/label/HE/007-1977-100.tif,DDR-SEGMENTATION/train/label/MA/007-1977-100.tif,DDR-SEGMENTATION/train/label/SE/007-1977-100.tif,DDR-SEGMENTATION/train/label/OD/007-1977-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170502161755715.jpg,DDR-SEGMENTATION/valid/label/EX/20170502161755715.tif,DDR-SEGMENTATION/valid/label/HE/20170502161755715.tif,DDR-SEGMENTATION/valid/label/MA/20170502161755715.tif,DDR-SEGMENTATION/valid/label/SE/20170502161755715.tif,DDR-SEGMENTATION/valid/label/OD/20170502161755715.tif
DDR,DDR-SEGMENTATION/train/image/007-4090-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4090-200.tif,DDR-SEGMENTATION/train/label/HE/007-4090-200.tif,DDR-SEGMENTATION/train/label/MA/007-4090-200.tif,DDR-SEGMENTATION/train/label/SE/007-4090-200.tif,DDR-SEGMENTATION/train/label/OD/007-4090-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5458-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5458-300.tif,DDR-SEGMENTATION/train/label/HE/007-5458-300.tif,DDR-SEGMENTATION/train/label/MA/007-5458-300.tif,DDR-SEGMENTATION/train/label/SE/007-5458-300.tif,DDR-SEGMENTATION/train/label/OD/007-5458-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170602155248106.jpg,DDR-SEGMENTATION/valid/label/EX/20170602155248106.tif,DDR-SEGMENTATION/valid/label/HE/20170602155248106.tif,DDR-SEGMENTATION/valid/label/MA/20170602155248106.tif,DDR-SEGMENTATION/valid/label/SE/20170602155248106.tif,DDR-SEGMENTATION/valid/label/OD/20170602155248106.tif
DDR,DDR-SEGMENTATION/valid/image/007-6121-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6121-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6121-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6121-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6121-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6121-300.tif
DDR,DDR-SEGMENTATION/test/image/007-6912-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6912-400.tif,DDR-SEGMENTATION/test/label/HE/007-6912-400.tif,DDR-SEGMENTATION/test/label/MA/007-6912-400.tif,DDR-SEGMENTATION/test/label/SE/007-6912-400.tif,DDR-SEGMENTATION/test/label/OD/007-6912-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5172-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5172-300.tif,DDR-SEGMENTATION/train/label/HE/007-5172-300.tif,DDR-SEGMENTATION/train/label/MA/007-5172-300.tif,DDR-SEGMENTATION/train/label/SE/007-5172-300.tif,DDR-SEGMENTATION/train/label/OD/007-5172-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_40.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_40_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_40_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_40_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_40_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-5086-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5086-300.tif,DDR-SEGMENTATION/test/label/HE/007-5086-300.tif,DDR-SEGMENTATION/test/label/MA/007-5086-300.tif,DDR-SEGMENTATION/test/label/SE/007-5086-300.tif,DDR-SEGMENTATION/test/label/OD/007-5086-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2765-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2765-100.tif,DDR-SEGMENTATION/train/label/HE/007-2765-100.tif,DDR-SEGMENTATION/train/label/MA/007-2765-100.tif,DDR-SEGMENTATION/train/label/SE/007-2765-100.tif,DDR-SEGMENTATION/train/label/OD/007-2765-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4815-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4815-300.tif,DDR-SEGMENTATION/train/label/HE/007-4815-300.tif,DDR-SEGMENTATION/train/label/MA/007-4815-300.tif,DDR-SEGMENTATION/train/label/SE/007-4815-300.tif,DDR-SEGMENTATION/train/label/OD/007-4815-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-5797-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5797-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5797-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5797-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5797-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5797-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2682-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2682-100.tif,DDR-SEGMENTATION/train/label/HE/007-2682-100.tif,DDR-SEGMENTATION/train/label/MA/007-2682-100.tif,DDR-SEGMENTATION/train/label/SE/007-2682-100.tif,DDR-SEGMENTATION/train/label/OD/007-2682-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170614102011786.jpg,DDR-SEGMENTATION/valid/label/EX/20170614102011786.tif,DDR-SEGMENTATION/valid/label/HE/20170614102011786.tif,DDR-SEGMENTATION/valid/label/MA/20170614102011786.tif,DDR-SEGMENTATION/valid/label/SE/20170614102011786.tif,DDR-SEGMENTATION/valid/label/OD/20170614102011786.tif
DDR,DDR-SEGMENTATION/train/image/007-4741-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4741-200.tif,DDR-SEGMENTATION/train/label/HE/007-4741-200.tif,DDR-SEGMENTATION/train/label/MA/007-4741-200.tif,DDR-SEGMENTATION/train/label/SE/007-4741-200.tif,DDR-SEGMENTATION/train/label/OD/007-4741-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3722-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3722-200.tif,DDR-SEGMENTATION/test/label/HE/007-3722-200.tif,DDR-SEGMENTATION/test/label/MA/007-3722-200.tif,DDR-SEGMENTATION/test/label/SE/007-3722-200.tif,DDR-SEGMENTATION/test/label/OD/007-3722-200.tif
DDR,DDR-SEGMENTATION/test/image/20170516092409004.jpg,DDR-SEGMENTATION/test/label/EX/20170516092409004.tif,DDR-SEGMENTATION/test/label/HE/20170516092409004.tif,DDR-SEGMENTATION/test/label/MA/20170516092409004.tif,DDR-SEGMENTATION/test/label/SE/20170516092409004.tif,DDR-SEGMENTATION/test/label/OD/20170516092409004.tif
DDR,DDR-SEGMENTATION/train/image/007-2210-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2210-100.tif,DDR-SEGMENTATION/train/label/HE/007-2210-100.tif,DDR-SEGMENTATION/train/label/MA/007-2210-100.tif,DDR-SEGMENTATION/train/label/SE/007-2210-100.tif,DDR-SEGMENTATION/train/label/OD/007-2210-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4252-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4252-200.tif,DDR-SEGMENTATION/train/label/HE/007-4252-200.tif,DDR-SEGMENTATION/train/label/MA/007-4252-200.tif,DDR-SEGMENTATION/train/label/SE/007-4252-200.tif,DDR-SEGMENTATION/train/label/OD/007-4252-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3458-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3458-200.tif,DDR-SEGMENTATION/train/label/HE/007-3458-200.tif,DDR-SEGMENTATION/train/label/MA/007-3458-200.tif,DDR-SEGMENTATION/train/label/SE/007-3458-200.tif,DDR-SEGMENTATION/train/label/OD/007-3458-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3415-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3415-200.tif,DDR-SEGMENTATION/train/label/HE/007-3415-200.tif,DDR-SEGMENTATION/train/label/MA/007-3415-200.tif,DDR-SEGMENTATION/train/label/SE/007-3415-200.tif,DDR-SEGMENTATION/train/label/OD/007-3415-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3983-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3983-200.tif,DDR-SEGMENTATION/test/label/HE/007-3983-200.tif,DDR-SEGMENTATION/test/label/MA/007-3983-200.tif,DDR-SEGMENTATION/test/label/SE/007-3983-200.tif,DDR-SEGMENTATION/test/label/OD/007-3983-200.tif
DDR,DDR-SEGMENTATION/test/image/20170517153223360.jpg,DDR-SEGMENTATION/test/label/EX/20170517153223360.tif,DDR-SEGMENTATION/test/label/HE/20170517153223360.tif,DDR-SEGMENTATION/test/label/MA/20170517153223360.tif,DDR-SEGMENTATION/test/label/SE/20170517153223360.tif,DDR-SEGMENTATION/test/label/OD/20170517153223360.tif
DDR,DDR-SEGMENTATION/train/image/007-4557-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4557-200.tif,DDR-SEGMENTATION/train/label/HE/007-4557-200.tif,DDR-SEGMENTATION/train/label/MA/007-4557-200.tif,DDR-SEGMENTATION/train/label/SE/007-4557-200.tif,DDR-SEGMENTATION/train/label/OD/007-4557-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3873-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3873-200.tif,DDR-SEGMENTATION/test/label/HE/007-3873-200.tif,DDR-SEGMENTATION/test/label/MA/007-3873-200.tif,DDR-SEGMENTATION/test/label/SE/007-3873-200.tif,DDR-SEGMENTATION/test/label/OD/007-3873-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4655-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4655-200.tif,DDR-SEGMENTATION/train/label/HE/007-4655-200.tif,DDR-SEGMENTATION/train/label/MA/007-4655-200.tif,DDR-SEGMENTATION/train/label/SE/007-4655-200.tif,DDR-SEGMENTATION/train/label/OD/007-4655-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4660-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4660-200.tif,DDR-SEGMENTATION/train/label/HE/007-4660-200.tif,DDR-SEGMENTATION/train/label/MA/007-4660-200.tif,DDR-SEGMENTATION/train/label/SE/007-4660-200.tif,DDR-SEGMENTATION/train/label/OD/007-4660-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2773-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2773-100.tif,DDR-SEGMENTATION/train/label/HE/007-2773-100.tif,DDR-SEGMENTATION/train/label/MA/007-2773-100.tif,DDR-SEGMENTATION/train/label/SE/007-2773-100.tif,DDR-SEGMENTATION/train/label/OD/007-2773-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3987-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3987-200.tif,DDR-SEGMENTATION/train/label/HE/007-3987-200.tif,DDR-SEGMENTATION/train/label/MA/007-3987-200.tif,DDR-SEGMENTATION/train/label/SE/007-3987-200.tif,DDR-SEGMENTATION/train/label/OD/007-3987-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-7176-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7176-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7176-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7176-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7176-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7176-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-6907-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-6907-400.tif,DDR-SEGMENTATION/valid/label/HE/007-6907-400.tif,DDR-SEGMENTATION/valid/label/MA/007-6907-400.tif,DDR-SEGMENTATION/valid/label/SE/007-6907-400.tif,DDR-SEGMENTATION/valid/label/OD/007-6907-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5345-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5345-300.tif,DDR-SEGMENTATION/train/label/HE/007-5345-300.tif,DDR-SEGMENTATION/train/label/MA/007-5345-300.tif,DDR-SEGMENTATION/train/label/SE/007-5345-300.tif,DDR-SEGMENTATION/train/label/OD/007-5345-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_44.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_44_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_44_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_44_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_44_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2594-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2594-100.tif,DDR-SEGMENTATION/train/label/HE/007-2594-100.tif,DDR-SEGMENTATION/train/label/MA/007-2594-100.tif,DDR-SEGMENTATION/train/label/SE/007-2594-100.tif,DDR-SEGMENTATION/train/label/OD/007-2594-100.tif
DDR,DDR-SEGMENTATION/test/image/20170510144008679.jpg,DDR-SEGMENTATION/test/label/EX/20170510144008679.tif,DDR-SEGMENTATION/test/label/HE/20170510144008679.tif,DDR-SEGMENTATION/test/label/MA/20170510144008679.tif,DDR-SEGMENTATION/test/label/SE/20170510144008679.tif,DDR-SEGMENTATION/test/label/OD/20170510144008679.tif
DDR,DDR-SEGMENTATION/train/image/007-4960-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4960-300.tif,DDR-SEGMENTATION/train/label/HE/007-4960-300.tif,DDR-SEGMENTATION/train/label/MA/007-4960-300.tif,DDR-SEGMENTATION/train/label/SE/007-4960-300.tif,DDR-SEGMENTATION/train/label/OD/007-4960-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2809-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2809-100.tif,DDR-SEGMENTATION/test/label/HE/007-2809-100.tif,DDR-SEGMENTATION/test/label/MA/007-2809-100.tif,DDR-SEGMENTATION/test/label/SE/007-2809-100.tif,DDR-SEGMENTATION/test/label/OD/007-2809-100.tif
DDR,DDR-SEGMENTATION/test/image/007-2505-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2505-100.tif,DDR-SEGMENTATION/test/label/HE/007-2505-100.tif,DDR-SEGMENTATION/test/label/MA/007-2505-100.tif,DDR-SEGMENTATION/test/label/SE/007-2505-100.tif,DDR-SEGMENTATION/test/label/OD/007-2505-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170524111743769.jpg,DDR-SEGMENTATION/valid/label/EX/20170524111743769.tif,DDR-SEGMENTATION/valid/label/HE/20170524111743769.tif,DDR-SEGMENTATION/valid/label/MA/20170524111743769.tif,DDR-SEGMENTATION/valid/label/SE/20170524111743769.tif,DDR-SEGMENTATION/valid/label/OD/20170524111743769.tif
DDR,DDR-SEGMENTATION/train/image/007-6608-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6608-400.tif,DDR-SEGMENTATION/train/label/HE/007-6608-400.tif,DDR-SEGMENTATION/train/label/MA/007-6608-400.tif,DDR-SEGMENTATION/train/label/SE/007-6608-400.tif,DDR-SEGMENTATION/train/label/OD/007-6608-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4160-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4160-200.tif,DDR-SEGMENTATION/train/label/HE/007-4160-200.tif,DDR-SEGMENTATION/train/label/MA/007-4160-200.tif,DDR-SEGMENTATION/train/label/SE/007-4160-200.tif,DDR-SEGMENTATION/train/label/OD/007-4160-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-4035-200.jpg,DDR-SEGMENTATION/valid/label/EX/007-4035-200.tif,DDR-SEGMENTATION/valid/label/HE/007-4035-200.tif,DDR-SEGMENTATION/valid/label/MA/007-4035-200.tif,DDR-SEGMENTATION/valid/label/SE/007-4035-200.tif,DDR-SEGMENTATION/valid/label/OD/007-4035-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_10.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_10_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_10_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_10_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_10_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-6649-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6649-400.tif,DDR-SEGMENTATION/test/label/HE/007-6649-400.tif,DDR-SEGMENTATION/test/label/MA/007-6649-400.tif,DDR-SEGMENTATION/test/label/SE/007-6649-400.tif,DDR-SEGMENTATION/test/label/OD/007-6649-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4170-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4170-200.tif,DDR-SEGMENTATION/train/label/HE/007-4170-200.tif,DDR-SEGMENTATION/train/label/MA/007-4170-200.tif,DDR-SEGMENTATION/train/label/SE/007-4170-200.tif,DDR-SEGMENTATION/train/label/OD/007-4170-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3711-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3711-200.tif,DDR-SEGMENTATION/test/label/HE/007-3711-200.tif,DDR-SEGMENTATION/test/label/MA/007-3711-200.tif,DDR-SEGMENTATION/test/label/SE/007-3711-200.tif,DDR-SEGMENTATION/test/label/OD/007-3711-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4558-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4558-200.tif,DDR-SEGMENTATION/test/label/HE/007-4558-200.tif,DDR-SEGMENTATION/test/label/MA/007-4558-200.tif,DDR-SEGMENTATION/test/label/SE/007-4558-200.tif,DDR-SEGMENTATION/test/label/OD/007-4558-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3372-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3372-200.tif,DDR-SEGMENTATION/train/label/HE/007-3372-200.tif,DDR-SEGMENTATION/train/label/MA/007-3372-200.tif,DDR-SEGMENTATION/train/label/SE/007-3372-200.tif,DDR-SEGMENTATION/train/label/OD/007-3372-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6127-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6127-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6127-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6127-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6127-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6127-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4254-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4254-200.tif,DDR-SEGMENTATION/test/label/HE/007-4254-200.tif,DDR-SEGMENTATION/test/label/MA/007-4254-200.tif,DDR-SEGMENTATION/test/label/SE/007-4254-200.tif,DDR-SEGMENTATION/test/label/OD/007-4254-200.tif
DDR,DDR-SEGMENTATION/test/image/20170508222739885.jpg,DDR-SEGMENTATION/test/label/EX/20170508222739885.tif,DDR-SEGMENTATION/test/label/HE/20170508222739885.tif,DDR-SEGMENTATION/test/label/MA/20170508222739885.tif,DDR-SEGMENTATION/test/label/SE/20170508222739885.tif,DDR-SEGMENTATION/test/label/OD/20170508222739885.tif
DDR,DDR-SEGMENTATION/train/image/007-3308-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3308-200.tif,DDR-SEGMENTATION/train/label/HE/007-3308-200.tif,DDR-SEGMENTATION/train/label/MA/007-3308-200.tif,DDR-SEGMENTATION/train/label/SE/007-3308-200.tif,DDR-SEGMENTATION/train/label/OD/007-3308-200.tif
